location_id,first_seen,last_activity,request_count,is_dev_account,months_active
gdzneuvA9mUJoRroCv4O,2025-11-21,2025-12-12,511,true,2
QjrnkYkApsr3Pw9D6Xkl,2025-11-22,2025-11-27,168,false,1
2VuOfM265RvlOoxkQkpI,2025-11-24,2025-12-08,34,false,2
8M1NSZzckY7M2KH4YD54,2025-11-26,2025-11-26,12,false,1
j6Lo4zmR1bLqAZKa4qA4,2025-12-03,2025-12-09,32,false,1
r3iSJSDlWKdBeTbxzq15,2025-12-08,2025-12-08,19,false,1
YcTMZv0tRv2yF4Jsyc3m,2025-12-08,2025-12-10,24,false,1
f5gtkYApXptSz4A6sHUR,2025-12-09,2025-12-11,203,false,1
77eh6Yb7UDb3RkDTFQbS,2025-12-11,2025-12-11,66,false,1
4NXbu5OPwVzBZJXx74EA,2025-12-12,2025-12-12,51,false,1
